sample_comparison	feature_id_original	feature_type	molecular_direction	effect_size	effect_size_type	standard_error	p_value	adjusted_p_value	analysis_method	quality_flags
heat_35C_2h_vs_control_12C	NCBI:GeneID:109617364	gene	up	1.0820270732189	log2_fold_change	0.287360087769482	0.000166279425641212	0.0421728004618767	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:109619688	gene	down	-2.38751143528948	log2_fold_change	0.63453353633747	0.000168139552977065	0.0421728004618767	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136276614	gene	down	-0.769419488794726	log2_fold_change	0.206322734173395	0.000192085883260067	0.047643701911272	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:109619084	gene	up	3.63158173259215	log2_fold_change	0.974650892892755	0.000194516678407373	0.0477164374954703	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:117686812	gene	down	-1.20522565274913	log2_fold_change	0.324587068856929	0.000204732433603371	0.0491208402419491	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105331566	gene	up	0.603931556602006	log2_fold_change	0.16268847568181	0.000205468535114035	0.0491208402419491	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:117684131	gene	up	0.717529231640686	log2_fold_change	0.19392962549389	0.00021564495559338	0.0491208402419491	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136272543	gene	up	0.717529231640686	log2_fold_change	0.19392962549389	0.00021564495559338	0.0491208402419491	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136272545	gene	up	0.717529231640686	log2_fold_change	0.19392962549389	0.00021564495559338	0.0491208402419491	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136272546	gene	up	0.717529231640686	log2_fold_change	0.19392962549389	0.00021564495559338	0.0491208402419491	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136272547	gene	up	0.717529231640686	log2_fold_change	0.19392962549389	0.00021564495559338	0.0491208402419491	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136269915	gene	up	1.20139689523733	log2_fold_change	0.324952718053334	0.000218038928874506	0.0491644748410667	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105340538	gene	up	0.869018757374314	log2_fold_change	0.236749400692881	0.000241956152836341	0.0536500562384439	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:109618881	gene	up	0.28571952461925	log2_fold_change	0.0778569380601494	0.00024273868566424	0.0536500562384439	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105329978	gene	down	-0.867742523357308	log2_fold_change	0.2367293279772	0.000246810291599799	0.0540151582292384	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117688657	gene	down	-2.68541614275022	log2_fold_change	0.738788360546892	0.000278096758646707	0.06027139750748	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105334989	gene	up	0.57098840595926	log2_fold_change	0.157199657834615	0.000280961080081645	0.060306674910217	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136269586	gene	up	1.19379106173029	log2_fold_change	0.330021135467063	0.000297672656988399	0.0632852068757337	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105335254	gene	up	3.46453191627956	log2_fold_change	0.962803939065999	0.000320208758507188	0.0673985076877173	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105340253	gene	down	-0.960096198972185	log2_fold_change	0.266984718003896	0.000323058743116326	0.0673985076877173	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136275741	gene	down	-1.16798764197541	log2_fold_change	0.325080611455107	0.00032699682023946	0.067588426094495	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105336533	gene	down	-0.540198637976486	log2_fold_change	0.151182346903951	0.000352699787957115	0.0722322694180429	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105318810	gene	up	0.404054701275185	log2_fold_change	0.113185396370159	0.000357187937076219	0.0724864210850222	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105326353	gene	down	-3.09639263224503	log2_fold_change	0.87284023372611	0.000388919447443161	0.0780796603903755	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136274407	gene	up	1.34431226741689	log2_fold_change	0.379151213373709	0.000391744925132019	0.0780796603903755	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136273999	gene	up	2.49543829749213	log2_fold_change	0.707860500962309	0.000422963583933454	0.083555894549969	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136270285	gene	down	-4.52056243781536	log2_fold_change	1.28384151696074	0.000429725074728037	0.0841469547645085	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105338153	gene	up	2.02350948938225	log2_fold_change	0.575153990121556	0.000434477023912408	0.0843376574330147	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105318334	gene	up	2.50829259786554	log2_fold_change	0.714897498026467	0.000450464183132665	0.0854977714288678	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105323147	gene	up	0.477113572995845	log2_fold_change	0.136016117281917	0.000451875582775945	0.0854977714288678	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136269423	gene	down	-0.809979064271652	log2_fold_change	0.23091245218429	0.000451943602051982	0.0854977714288678	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105326793	gene	down	-0.262510499871853	log2_fold_change	0.0752072768797765	0.000482129610455815	0.0904418428084467	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136270845	gene	down	-0.459616182583493	log2_fold_change	0.133011436321484	0.000549347269556984	0.100726466364734	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105326051	gene	up	0.825234222675947	log2_fold_change	0.238826381609745	0.000549532079506589	0.100726466364734	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105329930	gene	down	-1.85072716321081	log2_fold_change	0.535681442186765	0.000550491819938964	0.100726466364734	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136272104	gene	up	1.26829475026726	log2_fold_change	0.368210613522013	0.000572155191575701	0.103839189768653	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105336094	gene	up	2.67741514421792	log2_fold_change	0.779492549477411	0.000592951622694038	0.106295457503286	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105338916	gene	up	0.396003429228161	log2_fold_change	0.115509540322506	0.000607333738115997	0.106295457503286	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105336969	gene	up	0.491263524780572	log2_fold_change	0.143368251893757	0.000611222061429546	0.106295457503286	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105349020	gene	up	0.423821892253011	log2_fold_change	0.12376071510996	0.000615870977247568	0.106295457503286	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105337929	gene	down	-0.69501395642862	log2_fold_change	0.203101773750157	0.000621626663310786	0.106295457503286	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136270109	gene	up	2.77161816008118	log2_fold_change	0.80994888539683	0.000621699144609657	0.106295457503286	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105333234	gene	up	0.498625893029251	log2_fold_change	0.145783496813836	0.000625480127515178	0.106295457503286	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105335243	gene	down	-2.29376616507795	log2_fold_change	0.670732163585299	0.00062668457393228	0.106295457503286	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136271978	gene	up	1.95191914750541	log2_fold_change	0.571226977803504	0.000633003944142661	0.106295457503286	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105323777	gene	down	-0.429551614775234	log2_fold_change	0.125712586958007	0.000633306269226223	0.106295457503286	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105320949	gene	up	1.54276629461403	log2_fold_change	0.452536046794939	0.000651640379699759	0.108262179782554	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105326494	gene	down	-0.641084368880914	log2_fold_change	0.188206710103716	0.000658550934860132	0.108262179782554	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117689670	gene	down	-1.3029462221855	log2_fold_change	0.382708605320775	0.000662759309384812	0.108262179782554	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105346585	gene	up	2.2684455378548	log2_fold_change	0.666434490316191	0.000664423179241585	0.108262179782554	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105347653	gene	down	-0.878041153155192	log2_fold_change	0.258604582608249	0.000685524573409733	0.110891051103083	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105341345	gene	down	-0.321804885079679	log2_fold_change	0.0951256472079839	0.000717128484200713	0.115168770883543	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105340727	gene	up	0.292582053879918	log2_fold_change	0.0871037390537768	0.000782231357602351	0.124726789969695	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105322032	gene	up	0.250841696026113	log2_fold_change	0.0750103160374613	0.000825511733674593	0.130694315112184	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117692634	gene	up	1.15395668418568	log2_fold_change	0.34567014674795	0.000842873924171071	0.132464696810022	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105317943	gene	down	-1.00441693788799	log2_fold_change	0.301043758926613	0.000848562094872246	0.132464696810022	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136272140	gene	up	1.29827671595934	log2_fold_change	0.389616921444915	0.000861661173284278	0.133294933463164	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117687059	gene	up	1.70119283914562	log2_fold_change	0.510738869386393	0.000865822933842168	0.133294933463164	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105339692	gene	up	0.864087659141104	log2_fold_change	0.259867767908908	0.000883851873001063	0.135138529869882	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136273702	gene	up	5.25138704031383	log2_fold_change	1.5876157865323	0.000940591071962805	0.142835472785209	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136269626	gene	down	-0.695753611763709	log2_fold_change	0.210510432902836	0.000949496314899803	0.14321355565884	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105337653	gene	down	-1.14716263043614	log2_fold_change	0.347349631460625	0.000957872834305431	0.143507350873826	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105334699	gene	up	2.04719376642554	log2_fold_change	0.620540391908382	0.000970126376048558	0.144374207283546	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136269780	gene	up	1.01559047639706	log2_fold_change	0.30816313855506	0.000982026268621561	0.145177300625425	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105323978	gene	down	-1.58398914027948	log2_fold_change	0.484245197283735	0.00107149834611471	0.157362220923149	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136270764	gene	down	-2.31037587436655	log2_fold_change	0.707634204688402	0.00109491278890545	0.159749922789127	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105327748	gene	up	0.269411033824848	log2_fold_change	0.0826416677702593	0.00111416031197522	0.161502601585863	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105347403	gene	down	-1.73934081706049	log2_fold_change	0.535804428299541	0.00116947072254831	0.168017181862948	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105326444	gene	up	0.684091416539228	log2_fold_change	0.210808475793911	0.00117415582003404	0.168017181862948	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105323030	gene	down	-1.8046450047109	log2_fold_change	0.556503688595924	0.00118350186155724	0.168275872965238	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105328890	gene	up	4.1218053917167	log2_fold_change	1.27195597922742	0.00119309730089425	0.168566525619382	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105340250	gene	up	0.376362987153621	log2_fold_change	0.11661318031734	0.00124899696927419	0.175061363373125	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105325053	gene	up	0.400102825306344	log2_fold_change	0.124019331590528	0.00125475151815168	0.175061363373125	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117688927	gene	up	0.860508859762874	log2_fold_change	0.267302279912366	0.00128533093942233	0.178213928948601	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105329159	gene	up	1.33220619664722	log2_fold_change	0.414299761455552	0.00130189777124144	0.179396691033474	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136270714	gene	up	2.97053250020265	log2_fold_change	0.92435336781205	0.00131067074268326	0.179497564349193	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105327272	gene	up	0.360528566385194	log2_fold_change	0.112392629651756	0.00133773145073351	0.182086458382464	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105329544	gene	down	-0.370800126407085	log2_fold_change	0.115837991731253	0.00136940393149731	0.185267902804936	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105345900	gene	down	-4.1710312055238	log2_fold_change	1.30598436748881	0.00140421428206704	0.187707142030646	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117682125	gene	up	1.38612139811087	log2_fold_change	0.434228171159776	0.00141218041153481	0.187707142030646	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
